ticker,date,open,close,name,market_cap_est
MDLZ,2025-01-01,60.0,57.9900016784668,"Mondelez International, Inc.",77636993713.19312
MDLZ,2025-02-01,57.9900016784668,64.2300033569336,"Mondelez International, Inc.",75036156595.65309
MDLZ,2025-03-01,64.04000091552734,67.8499984741211,"Mondelez International, Inc.",82864552474.52797
MDLZ,2025-04-01,68.19999694824219,68.12999725341797,"Mondelez International, Inc.",88247378905.17448
MDLZ,2025-05-01,67.20999908447266,67.48999786376953,"Mondelez International, Inc.",86966371273.08199
MDLZ,2025-06-01,67.16999816894531,67.44000244140625,"Mondelez International, Inc.",86914612092.62668
MDLZ,2025-07-01,67.55000305175781,64.69000244140625,"Mondelez International, Inc.",87406319370.92496
MDLZ,2025-08-01,65.37000274658203,63.16999816894531,"Mondelez International, Inc.",84585508204.46344
MPWR,2024-08-01,842.25,934.6799926757812,"Monolithic Power Systems, Inc.",40337038296.50624
MPWR,2024-09-01,919.72998046875,924.5,"Monolithic Power Systems, Inc.",44047709640.383385
MPWR,2024-10-01,921.3400268554688,759.2999877929688,"Monolithic Power Systems, Inc.",44124817984.41452
MPWR,2024-11-01,766.219970703125,567.6400146484375,"Monolithic Power Systems, Inc.",36695808016.3845
MPWR,2024-12-01,567.0499877929688,591.7000122070312,"Monolithic Power Systems, Inc.",27157158888.26165
MPWR,2025-01-01,604.0900268554688,637.3699951171875,"Monolithic Power Systems, Inc.",28931080496.05999
MPWR,2025-02-01,615.27001953125,611.010009765625,"Monolithic Power Systems, Inc.",29466512722.498276
MPWR,2025-03-01,619.3400268554688,579.97998046875,"Monolithic Power Systems, Inc.",29661433519.53487
MPWR,2025-04-01,575.1300048828125,593.0999755859375,"Monolithic Power Systems, Inc.",27544127079.166313
MPWR,2025-05-01,600.0,661.9000244140625,"Monolithic Power Systems, Inc.",28735200923.60195
MPWR,2025-06-01,661.3099975585938,731.3800048828125,"Monolithic Power Systems, Inc.",31671459421.054844
MPWR,2025-07-01,729.22998046875,711.239990234375,"Monolithic Power Systems, Inc.",34924283347.13976
MPWR,2025-08-01,740.0,826.27001953125,"Monolithic Power Systems, Inc.",35440081139.10907
MNST,2024-08-01,51.43000030517578,47.130001068115234,Monster Beverage Corporation,50217696262.84028
MNST,2024-09-01,46.939998626708984,52.16999816894531,Monster Beverage Corporation,45833532561.285774
MNST,2024-10-01,52.16999816894531,52.68000030517578,Monster Beverage Corporation,50940250953.437645
MNST,2024-11-01,52.5,55.130001068115234,Monster Beverage Corporation,51262474006.514656
MNST,2024-12-01,55.369998931884766,52.560001373291016,Monster Beverage Corporation,54064821542.599754
MNST,2025-01-01,52.959999084472656,48.709999084472656,Monster Beverage Corporation,51711630027.67276
MNST,2025-02-01,48.38999938964844,54.650001525878906,Monster Beverage Corporation,47249354016.89739
MNST,2025-03-01,54.43000030517578,58.52000045776367,Monster Beverage Corporation,53146980491.78397
MNST,2025-04-01,58.5,60.119998931884766,Monster Beverage Corporation,57121042464.40205
MNST,2025-05-01,59.86000061035156,63.95000076293945,Monster Beverage Corporation,58448985244.15426
MNST,2025-06-01,63.61000061035156,62.63999938964844,Monster Beverage Corporation,62110590530.33388
MNST,2025-07-01,62.83000183105469,58.75,Monster Beverage Corporation,61348977822.73732
MNST,2025-08-01,58.75,64.38999938964844,Monster Beverage Corporation,57365149483.48069
MCO,2024-08-01,458.6000061035156,487.739990234375,Moody's Corporation,82254040614.42067
MCO,2024-09-01,488.739990234375,474.5899963378906,Moody's Corporation,87659918167.45784
MCO,2024-10-01,476.9100036621094,454.0400085449219,Moody's Corporation,85538103551.16333
MCO,2024-11-01,455.9800109863281,499.9800109863281,Moody's Corporation,81784120898.08713
MCO,2024-12-01,499.510009765625,473.3699951171875,Moody's Corporation,89591618150.34354
MCO,2025-01-01,474.8599853515625,499.44000244140625,Moody's Corporation,85170414307.52654
MCO,2025-02-01,492.239990234375,503.94000244140625,Moody's Corporation,88287674683.63522
MCO,2025-03-01,505.0,465.69000244140625,Moody's Corporation,90576297334.16614
MCO,2025-04-01,463.0799865722656,453.1199951171875,Moody's Corporation,83057565452.02217
MCO,2025-05-01,450.7099914550781,479.32000732421875,Moody's Corporation,80838895440.62305
MCO,2025-06-01,475.6199951171875,501.5899963378906,Moody's Corporation,85306728902.59213
MCO,2025-07-01,497.1000061035156,515.72998046875,Moody's Corporation,89159362292.37195
MCO,2025-08-01,510.19000244140625,514.9500122070312,Moody's Corporation,91507171006.04309
MS,2024-08-01,103.75,103.61000061035156,Morgan Stanley,165620271423.85345
MS,2024-09-01,102.8499984741211,104.23999786376953,Morgan Stanley,164183563019.054
MS,2024-10-01,104.18000030517578,116.25,Morgan Stanley,166306698096.19614
MS,2024-11-01,116.66999816894531,131.61000061035156,Morgan Stanley,186244980855.52972
MS,2024-12-01,132.3000030517578,125.72000122070312,Morgan Stanley,211195782311.40982
MS,2025-01-01,126.51000213623047,138.42999267578125,Morgan Stanley,201952972449.49176
MS,2025-02-01,135.80999755859375,133.11000061035156,Morgan Stanley,216798926821.46674
MS,2025-03-01,133.3300018310547,116.66999816894531,Morgan Stanley,212840010527.2497
MS,2025-04-01,115.98999786376953,115.41999816894531,Morgan Stanley,185159469191.80426
MS,2025-05-01,115.54000091552734,128.02999877929688,Morgan Stanley,184441121078.95822
MS,2025-06-01,127.4800033569336,140.86000061035156,Morgan Stanley,203501424164.71414
MS,2025-07-01,140.5500030517578,142.4600067138672,Morgan Stanley,224365587027.04156
MS,2025-08-01,139.27000427246094,144.1199951171875,Morgan Stanley,222322273819.8189
MOS,2024-08-01,29.68000030517578,28.56999969482422,The Mosaic Company,9419778417.396397
MOS,2024-09-01,28.25,26.780000686645508,The Mosaic Company,8965927815.204319
MOS,2024-10-01,26.68000030517578,26.760000228881836,The Mosaic Company,8467644490.118061
MOS,2024-11-01,26.829999923706055,26.459999084472656,The Mosaic Company,8515251065.411888
MOS,2024-12-01,26.549999237060547,24.579999923706055,The Mosaic Company,8426385014.273083
MOS,2025-01-01,24.790000915527344,27.889999389648438,The Mosaic Company,7867800309.644854
MOS,2025-02-01,26.969999313354492,23.920000076293945,The Mosaic Company,8559683788.306067
MOS,2025-03-01,24.899999618530273,27.010000228881836,The Mosaic Company,7902711475.340088
MOS,2025-04-01,27.1299991607666,30.399999618530273,The Mosaic Company,8610464215.999542
MOS,2025-05-01,30.5,36.13999938964844,The Mosaic Company,9680028260.663069
MOS,2025-06-01,36.150001525878906,36.47999954223633,The Mosaic Company,11473214307.984291
MOS,2025-07-01,36.43000030517578,36.0099983215332,The Mosaic Company,11562079753.77265
MOS,2025-08-01,35.7599983215332,32.45000076293945,The Mosaic Company,11349435880.449354
MSI,2024-08-01,399.8599853515625,442.0400085449219,"Motorola Solutions, Inc.",66618275396.7663
MSI,2024-09-01,446.510009765625,449.6300048828125,"Motorola Solutions, Inc.",74390356343.92462
MSI,2024-10-01,449.80999755859375,449.3500061035156,"Motorola Solutions, Inc.",74940147529.9686
MSI,2024-11-01,452.0199890136719,499.70001220703125,"Motorola Solutions, Inc.",75308340959.59985
MSI,2024-12-01,498.6199951171875,462.2300109863281,"Motorola Solutions, Inc.",83072088655.84795
MSI,2025-01-01,464.8599853515625,469.25,"Motorola Solutions, Inc.",77447535786.45657
MSI,2025-02-01,465.4700012207031,440.2200012207031,"Motorola Solutions, Inc.",77549166873.97606
MSI,2025-03-01,438.9700012207031,437.80999755859375,"Motorola Solutions, Inc.",73134160715.10234
MSI,2025-04-01,436.3800048828125,440.3900146484375,"Motorola Solutions, Inc.",72702656949.69678
MSI,2025-05-01,440.5,415.3800048828125,"Motorola Solutions, Inc.",73389064640.90102
MSI,2025-06-01,415.1300048828125,420.4599914550781,"Motorola Solutions, Inc.",69162321822.29802
MSI,2025-07-01,420.8699951171875,438.9800109863281,"Motorola Solutions, Inc.",70118627189.71843
MSI,2025-08-01,438.5299987792969,462.1300048828125,"Motorola Solutions, Inc.",73060854545.71637
MSCI,2024-08-01,542.1199951171875,580.5900268554688,MSCI Inc.,41941223231.89909
MSCI,2024-09-01,581.530029296875,582.9299926757812,MSCI Inc.,44990188508.94951
MSCI,2024-10-01,583.5,571.2000122070312,MSCI Inc.,45142595691.42616
MSCI,2024-11-01,570.6500244140625,609.6300048828125,MSCI Inc.,44148454727.38045
MSCI,2024-12-01,608.010009765625,600.010009765625,MSCI Inc.,47038817561.593285
MSCI,2025-01-01,601.5,596.77001953125,MSCI Inc.,46535169337.434166
MSCI,2025-02-01,587.1900024414062,590.510009765625,MSCI Inc.,45428073477.73769
MSCI,2025-03-01,590.510009765625,565.5,MSCI Inc.,45684926516.86328
MSCI,2025-04-01,564.1799926757812,545.1099853515625,MSCI Inc.,43647899411.40457
MSCI,2025-05-01,543.0,564.02001953125,MSCI Inc.,42009304987.90815
MSCI,2025-06-01,557.6500244140625,576.739990234375,MSCI Inc.,43142707094.15244
MSCI,2025-07-01,574.4000244140625,561.3599853515625,MSCI Inc.,44438574236.96545
MSCI,2025-08-01,559.1400146484375,574.25,MSCI Inc.,43257980490.44133
NDAQ,2024-08-01,67.83000183105469,72.08000183105469,"Nasdaq, Inc.",38920516566.086845
NDAQ,2024-09-01,71.66000366210938,73.01000213623047,"Nasdaq, Inc.",41118152504.31057
NDAQ,2024-10-01,73.19999694824219,73.91999816894531,"Nasdaq, Inc.",42001792967.03504
NDAQ,2024-11-01,73.93000030517578,82.98999786376953,"Nasdaq, Inc.",42420665250.38835
NDAQ,2024-12-01,83.0,77.30999755859375,"Nasdaq, Inc.",47624985814.25999
NDAQ,2025-01-01,77.61000061035156,82.33999633789062,"Nasdaq, Inc.",44532231061.598816
NDAQ,2025-02-01,81.55999755859375,82.77999877929688,"Nasdaq, Inc.",46798719599.26634
NDAQ,2025-03-01,83.0,75.86000061035156,"Nasdaq, Inc.",47624985814.25999
NDAQ,2025-04-01,75.70999908447266,76.20999908447266,"Nasdaq, Inc.",43442019667.41743
NDAQ,2025-05-01,75.93000030517578,83.54000091552734,"Nasdaq, Inc.",43568255270.00907
NDAQ,2025-06-01,83.27999877929688,89.41999816894531,"Nasdaq, Inc.",47785647716.573524
NDAQ,2025-07-01,89.23999786376953,96.22000122070312,"Nasdaq, Inc.",51205465449.718254
NDAQ,2025-08-01,95.52999877929688,94.5,"Nasdaq, Inc.",54814636586.75045
NTAP,2024-08-01,126.43000030517578,120.72000122070312,"NetApp, Inc.",25298516902.555187
NTAP,2024-09-01,122.69999694824219,123.51000213623047,"NetApp, Inc.",24552146952.826496
NTAP,2024-10-01,123.51000213623047,115.30999755859375,"NetApp, Inc.",24714228182.67713
NTAP,2024-11-01,115.55999755859375,122.63999938964844,"NetApp, Inc.",23123440199.625137
NTAP,2024-12-01,122.33000183105469,116.08000183105469,"NetApp, Inc.",24478111299.077885
NTAP,2025-01-01,116.9800033569336,122.0999984741211,"NetApp, Inc.",23407581942.916393
NTAP,2025-02-01,119.26000213623047,99.80999755859375,"NetApp, Inc.",23863807423.55088
NTAP,2025-03-01,100.62000274658203,87.83999633789062,"NetApp, Inc.",20133962145.654964
NTAP,2025-04-01,88.3499984741211,89.75,"NetApp, Inc.",17678746534.391773
NTAP,2025-05-01,90.0,99.16000366210938,"NetApp, Inc.",18008910193.261753
NTAP,2025-06-01,99.0199966430664,106.55000305175781,"NetApp, Inc.",19813802520.91181
NTAP,2025-07-01,106.05000305175781,104.12999725341797,"NetApp, Inc.",21220499788.38046
NTAP,2025-08-01,102.51000213623047,108.41999816894531,"NetApp, Inc.",20512149137.58272
NFLX,2024-08-01,629.25,701.3499755859375,"Netflix, Inc.",267384690885.50345
NFLX,2024-09-01,700.0999755859375,709.27001953125,"Netflix, Inc.",297490688217.71063
NFLX,2024-10-01,713.6400146484375,756.030029296875,"Netflix, Inc.",303244202972.26636
NFLX,2024-11-01,753.47998046875,886.8099975585938,"Netflix, Inc.",320173240629.4031
NFLX,2024-12-01,887.510009765625,891.3200073242188,"Netflix, Inc.",377126086005.51733
NFLX,2025-01-01,895.5,976.760009765625,"Netflix, Inc.",380521240664.23254
NFLX,2025-02-01,973.0,980.5599975585938,"Netflix, Inc.",413453006327.5246
NFLX,2025-03-01,983.0,932.530029296875,"Netflix, Inc.",417702266413.11066
NFLX,2025-04-01,927.5,1131.719970703125,"Netflix, Inc.",394118872938.108
NFLX,2025-05-01,1122.52001953125,1207.22998046875,"Netflix, Inc.",476987951426.54364
NFLX,2025-06-01,1201.199951171875,1339.1300048828125,"Netflix, Inc.",510421100732.2584
NFLX,2025-07-01,1338.22998046875,1159.4000244140625,"Netflix, Inc.",568648724134.0485
NFLX,2025-08-01,1163.010009765625,1213.8599853515625,"Netflix, Inc.",494193201363.4136
NEM,2024-08-01,49.25,53.38999938964844,Newmont Corporation,54098668281.91776
NEM,2024-09-01,52.470001220703125,53.45000076293945,Newmont Corporation,57635679000.82514
NEM,2024-10-01,53.810001373291016,45.439998626708984,Newmont Corporation,59107602325.75045
NEM,2024-11-01,45.38999938964844,41.939998626708984,Newmont Corporation,49858650158.315544
NEM,2024-12-01,41.58000183105469,37.220001220703125,Newmont Corporation,45673557892.78702
NEM,2025-01-01,38.060001373291016,42.720001220703125,Newmont Corporation,41807012976.71076
NEM,2025-02-01,42.900001525878906,42.84000015258789,Newmont Corporation,47123511712.53378
NEM,2025-03-01,43.70000076293945,48.279998779296875,Newmont Corporation,48002270968.40233
NEM,2025-04-01,48.369998931884766,52.68000030517578,Newmont Corporation,53132031005.33503
NEM,2025-05-01,51.47999954223633,52.720001220703125,Newmont Corporation,56548211540.88774
NEM,2025-06-01,53.900001525878906,58.2599983215332,Newmont Corporation,59206463003.92658
NEM,2025-07-01,58.91999816894531,62.099998474121094,Newmont Corporation,64720678905.84719
NEM,2025-08-01,63.65999984741211,69.0,Newmont Corporation,69927334306.03214
NWSA,2024-08-01,27.729999542236328,28.329999923706055,News Corporation,16459472476.423859
NWSA,2024-09-01,28.079999923706055,26.6299991607666,News Corporation,16667219383.76745
NWSA,2024-10-01,26.610000610351562,27.25,News Corporation,15794683731.479841
NWSA,2024-11-01,27.209999084472656,29.350000381469727,News Corporation,16150819993.063639
NWSA,2024-12-01,29.239999771118164,27.540000915527344,News Corporation,17355751149.95282
NWSA,2025-01-01,27.600000381469727,28.1200008392334,News Corporation,16382309921.648586
NWSA,2025-02-01,27.860000610351562,28.6200008392334,News Corporation,16536636163.328695
NWSA,2025-03-01,28.670000076293945,27.219999313354492,News Corporation,17017421022.170473
NWSA,2025-04-01,27.020000457763672,27.1200008392334,News Corporation,16038044038.5559
NWSA,2025-05-01,26.110000610351562,28.239999771118164,News Corporation,15497902758.740301
NWSA,2025-06-01,28.059999465942383,29.719999313354492,News Corporation,16655347873.146772
NWSA,2025-07-01,29.690000534057617,29.31999969482422,News Corporation,17622854478.270233
NWSA,2025-08-01,29.209999084472656,29.610000610351562,News Corporation,17337943884.021805
NWS,2024-08-01,28.93000030517578,29.43000030517578,News Corporation,14858420402.836561
NWS,2024-09-01,29.149999618530273,27.950000762939453,News Corporation,14971411839.119802
NWS,2024-10-01,28.020000457763672,29.040000915527344,News Corporation,14391045354.211096
NWS,2024-11-01,29.09000015258789,32.09000015258789,News Corporation,14940596170.972086
NWS,2024-12-01,31.979999542236328,30.43000030517578,News Corporation,16424897084.984007
NWS,2025-01-01,30.65999984741211,31.649999618530273,News Corporation,15746946508.059704
NWS,2025-02-01,31.299999237060547,32.279998779296875,News Corporation,16075649580.601807
NWS,2025-03-01,32.29999923706055,30.3700008392334,News Corporation,16589248621.255058
NWS,2025-04-01,30.1299991607666,31.420000076293945,News Corporation,15474738663.853006
NWS,2025-05-01,31.239999771118164,32.720001220703125,News Corporation,16044833912.454092
NWS,2025-06-01,32.349998474121094,34.310001373291016,News Corporation,16614928181.44275
NWS,2025-07-01,34.310001373291016,33.41999816894531,News Corporation,17621583790.134014
NWS,2025-08-01,33.290000915527344,34.220001220703125,News Corporation,17097712533.560715
NEE,2024-08-01,76.31999969482422,80.51000213623047,"NextEra Energy, Inc.",157165002038.04312
NEE,2024-09-01,80.7699966430664,84.52999877929688,"NextEra Energy, Inc.",166328835662.73322
NEE,2024-10-01,84.11000061035156,79.25,"NextEra Energy, Inc.",173206871989.04944
NEE,2024-11-01,79.38999938964844,78.66999816894531,"NextEra Energy, Inc.",163487021301.9735
NEE,2024-12-01,78.91999816894531,71.69000244140625,"NextEra Energy, Inc.",162519152550.59695
NEE,2025-01-01,72.47000122070312,71.55999755859375,"NextEra Energy, Inc.",149236739191.46008
NEE,2025-02-01,70.5,70.16999816894531,"NextEra Energy, Inc.",145179935639.24844
NEE,2025-03-01,70.05000305175781,70.88999938964844,"NextEra Energy, Inc.",144253261483.45184
NEE,2025-04-01,71.0,66.87999725341797,"NextEra Energy, Inc.",146209580572.8601
NEE,2025-05-01,67.48999786376953,70.63999938964844,"NextEra Energy, Inc.",138981468739.7883
NEE,2025-06-01,69.75,69.41999816894531,"NextEra Energy, Inc.",143635468238.8309
NEE,2025-07-01,69.56999969482422,71.05999755859375,"NextEra Energy, Inc.",143264795434.28528
NEE,2025-08-01,71.43000030517578,76.18000030517578,"NextEra Energy, Inc.",147095075844.21158
NKE,2024-08-01,74.69999694824219,83.31999969482422,"NIKE, Inc.",110324419611.71628
NKE,2024-09-01,82.70999908447266,88.4000015258789,"NIKE, Inc.",122154391136.08632
NKE,2024-10-01,88.0,77.12999725341797,"NIKE, Inc.",129967193071.74605
NKE,2024-11-01,77.05000305175781,78.7699966430664,"NIKE, Inc.",113795143440.98216
NKE,2024-12-01,77.91999816894531,75.66999816894531,"NIKE, Inc.",115080039161.06152
